u_q,coolant,stator_winding,u_d,stator_tooth,motor_speed,i_d,i_q,pm,stator_yoke,ambient,torque,profile_id
89.92597961425781,19.098709106445312,52.5704231262207,-93.64836883544922,39.45228576660156,4999.95361328125,-140.89341735839844,53.096153259277344,37.66241455078125,30.04093360900879,20.51759147644043,48.388023376464844,17
89.95126342773438,19.085147857666016,52.595123291015625,-93.57357788085938,39.45228576660156,4999.95068359375,-140.869384765625,53.07437515258789,37.67083740234375,30.07163429260254,20.375473022460938,48.437278747558594,17
89.89997863769531,19.083850860595703,52.60327911376953,-93.50244140625,39.45228576660156,4999.94970703125,-140.9960479736328,53.06089401245117,37.67658233642578,30.093412399291992,20.226694107055664,48.466339111328125,17
89.87599182128906,19.108068466186523,52.63738250732422,-93.44701385498047,39.45228576660156,4999.95556640625,-141.14649963378906,53.057411193847656,37.686119079589844,30.122325897216797,20.120088577270508,48.501827239990234,17
89.87820434570312,19.15345001220703,52.62693786621094,-93.39231872558594,39.45228576660156,4999.9599609375,-141.16354370117188,53.032752990722656,37.77214050292969,30.15195655822754,20.043703079223633,48.58504104614258,17
90.05813598632812,19.18429946899414,52.641841888427734,-93.21221923828125,39.45228576660156,4999.95947265625,-141.25177001953125,53.01805877685547,37.79256820678711,30.17526626586914,19.988969802856445,48.4378547668457,17
90.26507568359375,19.20688247680664,52.630428314208984,-93.10240936279297,39.46588134765625,4999.95849609375,-141.3009033203125,53.02918243408203,37.929161071777344,30.18471336364746,19.949752807617188,48.401580810546875,17
90.39524841308594,19.230592727661133,52.63946533203125,-93.04873657226562,39.50648880004883,4999.9609375,-141.38966369628906,53.00616455078125,37.93619918823242,30.189674377441406,19.92165184020996,48.4110107421875,17
90.51012420654297,19.251333236694336,52.7227783203125,-92.99040222167969,39.52567672729492,4999.95947265625,-141.42787170410156,53.019527435302734,37.953941345214844,30.199594497680664,19.90151596069336,48.41741943359375,17
90.52654266357422,19.283023834228516,52.75022888183594,-92.87413024902344,39.5048713684082,4999.95361328125,-141.42845153808594,53.05052947998047,37.96652603149414,30.21658706665039,19.887088775634766,48.32182312011719,17
90.44214630126953,19.316558837890625,52.714542388916016,-93.01515197753906,39.51715087890625,4999.9501953125,-141.358154296875,53.00359344482422,37.94175338745117,30.245737075805664,19.876750946044922,48.398956298828125,17
90.46172332763672,19.331018447875977,52.71076965332031,-93.02754974365234,39.58769226074219,4999.951171875,-141.3087158203125,53.016841888427734,38.11833190917969,30.28457260131836,19.86934471130371,48.37554168701172,17
90.42227172851562,19.34273910522461,52.735897064208984,-93.06678009033203,39.686378479003906,4999.95947265625,-141.28758239746094,53.025047302246094,38.18675231933594,30.332921981811523,19.864036560058594,48.34127426147461,17
90.38301849365234,19.34490394592285,52.76415252685547,-93.20213317871094,39.719993591308594,4999.95458984375,-141.26600646972656,53.04840850830078,38.129207611083984,30.370878219604492,19.860233306884766,48.37143325805664,17
90.39167022705078,19.340593338012695,52.879512786865234,-93.2073745727539,39.72935104370117,4999.9638671875,-141.1887664794922,53.057743072509766,38.081504821777344,30.393524169921875,19.857507705688477,48.398929595947266,17
90.37181854248047,19.327011108398438,52.95692825317383,-93.27179718017578,39.881195068359375,4999.96240234375,-141.14732360839844,53.07166290283203,38.134586334228516,30.407007217407227,19.85555648803711,48.34254455566406,17
90.24554443359375,19.295700073242188,53.05412673950195,-93.34852600097656,40.168617248535156,4999.9521484375,-141.0776824951172,53.07321548461914,38.212093353271484,30.413084030151367,19.854156494140625,48.35788345336914,17
90.22582244873047,19.229570388793945,53.11330032348633,-93.3962173461914,40.44987487792969,4999.9482421875,-141.06776428222656,53.07353210449219,38.285736083984375,30.431377410888672,19.8531551361084,48.27645492553711,17
90.2558822631836,19.189132690429688,53.153053283691406,-93.46632385253906,40.658023834228516,4999.95263671875,-140.99159240722656,53.0839958190918,38.23417663574219,30.468212127685547,19.852436065673828,48.367088317871094,17
90.22730255126953,19.152143478393555,53.13365173339844,-93.4715576171875,40.7760009765625,4999.9541015625,-140.9366912841797,53.06477737426758,38.24333190917969,30.518455505371094,19.85192108154297,48.32792663574219,17
90.13165283203125,19.101667404174805,53.090450286865234,-93.60896301269531,40.75986099243164,4999.96142578125,-140.94029235839844,53.10013961791992,38.30006790161133,30.556440353393555,19.851552963256836,48.37416076660156,17
90.06413269042969,19.081274032592773,53.096900939941406,-93.57524871826172,40.86158752441406,4999.955078125,-140.89202880859375,53.05999755859375,38.34492111206055,30.559125900268555,19.851287841796875,48.34164047241211,17
89.916748046875,19.087820053100586,53.0394172668457,-93.6904525756836,41.06914138793945,4999.96044921875,-140.78521728515625,53.0805549621582,38.39583969116211,30.560518264770508,19.851099014282227,48.34373092651367,17
89.9109115600586,19.11748695373535,53.05008316040039,-93.70023345947266,41.20904541015625,4999.9560546875,-140.73544311523438,53.078739166259766,38.42949676513672,30.575870513916016,19.850963592529297,48.371891021728516,17
89.87991333007812,19.164491653442383,53.16428756713867,-93.61302947998047,41.30345153808594,4999.9560546875,-140.77943420410156,53.05428695678711,38.471282958984375,30.625244140625,19.850866317749023,48.35675811767578,17
89.80145263671875,19.196338653564453,53.223567962646484,-93.5392074584961,41.388370513916016,4999.95458984375,-140.930908203125,53.04237365722656,38.554046630859375,30.672075271606445,19.85079574584961,48.39094924926758,17
89.91180419921875,19.2367000579834,53.23690414428711,-93.3987045288086,41.44072341918945,4999.958984375,-140.9644775390625,53.040748596191406,38.530029296875,30.69212532043457,19.850746154785156,48.47883605957031,17
89.94601440429688,19.266368865966797,53.265533447265625,-93.293701171875,41.493350982666016,4999.9599609375,-141.10975646972656,53.01283645629883,38.49004364013672,30.785388946533203,19.850709915161133,48.4564094543457,17
90.04269409179688,19.28974151611328,53.299983978271484,-93.26941680908203,41.54572296142578,4999.9560546875,-141.10565185546875,53.053680419921875,38.47595977783203,30.9117431640625,19.850685119628906,48.48603057861328,17
90.2510986328125,19.312381744384766,53.318660736083984,-93.10142517089844,41.59572219848633,4999.95849609375,-141.16510009765625,53.009605407714844,38.56721878051758,30.99870491027832,19.850666046142578,48.493370056152344,17
90.41878509521484,19.33415985107422,53.35300064086914,-93.0177001953125,41.66627502441406,4999.951171875,-141.2264862060547,53.00520706176758,38.57817077636719,31.066795349121094,19.85065269470215,48.451202392578125,17
90.41473388671875,19.357526779174805,53.48185348510742,-93.02880859375,41.71437454223633,4999.958984375,-141.3589324951172,53.0189208984375,38.56661605834961,31.092147827148438,19.850643157958984,48.419708251953125,17
90.43234252929688,19.362415313720703,53.47282409667969,-92.99734497070312,41.75353240966797,4999.9521484375,-141.3852081298828,53.01483154296875,38.59461975097656,31.10513687133789,19.850637435913086,48.42142105102539,17
90.34608459472656,19.359954833984375,53.446067810058594,-93.00738525390625,41.80454635620117,4999.95263671875,-141.41580200195312,52.97392272949219,38.648067474365234,31.1489315032959,19.850631713867188,48.40087127685547,17
90.28343200683594,19.349132537841797,53.45237350463867,-93.15738677978516,41.87687301635742,4999.95361328125,-141.29132080078125,53.0041618347168,38.72374725341797,31.18732261657715,19.850629806518555,48.46288299560547,17
90.2541275024414,19.336631774902344,53.488502502441406,-93.25343322753906,41.899208068847656,4999.9560546875,-141.27154541015625,53.05046463012695,38.772613525390625,31.211095809936523,19.85062599182129,48.423763275146484,17
90.2540283203125,19.295827865600586,53.542903900146484,-93.30887603759766,41.89825439453125,4999.95556640625,-141.21839904785156,53.075340270996094,38.80541229248047,31.238935470581055,19.850624084472656,48.48939895629883,17
90.29347229003906,19.259428024291992,53.654361724853516,-93.31581115722656,41.90790939331055,4999.95458984375,-141.12164306640625,53.061275482177734,38.8243522644043,31.266443252563477,19.850624084472656,48.50938034057617,17
90.22600555419922,19.20254898071289,53.77164840698242,-93.4305648803711,41.933128356933594,4999.95703125,-141.12930297851562,53.105464935302734,38.80646514892578,31.286151885986328,19.850622177124023,48.47591781616211,17
90.27050018310547,19.147464752197266,53.83663558959961,-93.4608383178711,42.05242156982422,4999.95556640625,-141.0364227294922,53.12751007080078,38.78739929199219,31.295177459716797,19.850622177124023,48.536991119384766,17
90.16997528076172,19.13694953918457,53.940345764160156,-93.52906799316406,42.214988708496094,4999.95263671875,-140.94175720214844,53.11953353881836,38.81220626831055,31.300687789916992,19.850622177124023,48.57786560058594,17
90.17660522460938,19.13755226135254,54.060340881347656,-93.53727722167969,42.23918533325195,4999.951171875,-140.90016174316406,53.1201171875,38.8188591003418,31.311229705810547,19.85062026977539,48.51593780517578,17
90.18729400634766,19.13031768798828,54.070411682128906,-93.55109405517578,42.233924865722656,4999.94970703125,-140.82041931152344,53.10613250732422,38.852569580078125,31.3182430267334,19.85062026977539,48.4764289855957,17
90.13329315185547,19.1286563873291,54.09831237792969,-93.7323989868164,42.33683776855469,4999.953125,-140.78677368164062,53.17184066772461,38.98932647705078,31.325817108154297,19.857643127441406,48.454551696777344,17
90.05231475830078,19.1673583984375,54.100669860839844,-93.74466705322266,42.45970153808594,4999.9560546875,-140.7664337158203,53.1817512512207,38.98176193237305,31.33405876159668,19.893325805664062,48.455814361572266,17
89.89179229736328,19.21651268005371,54.10301971435547,-93.73419952392578,42.5477409362793,4999.95703125,-140.8012237548828,53.10891342163086,39.0126953125,31.344097137451172,19.92816734313965,48.450843811035156,17
89.71924591064453,19.250539779663086,54.210906982421875,-93.87406158447266,42.60020446777344,4999.96142578125,-140.7411651611328,53.1296501159668,39.0051155090332,31.35637855529785,19.906185150146484,48.473812103271484,17
89.79924011230469,19.272403717041016,54.26325607299805,-93.69087982177734,42.591163635253906,4999.95654296875,-140.69473266601562,53.086639404296875,39.0938606262207,31.36367416381836,19.89043426513672,48.40350341796875,17
89.74694061279297,19.2934513092041,54.27192687988281,-93.64268493652344,42.58633041381836,4999.9541015625,-140.83566284179688,53.08271408081055,39.13399124145508,31.363264083862305,19.879148483276367,48.47703552246094,17
89.85320281982422,19.312692642211914,54.31048583984375,-93.50729370117188,42.63847351074219,4999.953125,-140.8941650390625,53.062931060791016,39.12890625,31.357341766357422,19.878084182739258,48.47869873046875,17
89.93695068359375,19.3372745513916,54.44696044921875,-93.42391204833984,42.67626190185547,4999.95947265625,-140.99266052246094,53.04765701293945,39.17107009887695,31.356727600097656,19.894145965576172,48.486270904541016,17
89.97594451904297,19.350425720214844,54.54249954223633,-93.28633880615234,42.70344924926758,4999.9609375,-141.16189575195312,53.01997756958008,39.189701080322266,31.3654727935791,19.895633697509766,48.49251937866211,17
90.09746551513672,19.358552932739258,54.55906677246094,-93.22322082519531,42.71644592285156,4999.9580078125,-141.1539306640625,53.01087951660156,39.19540023803711,31.37759780883789,19.929821014404297,48.53485107421875,17
90.31647491455078,19.356813430786133,54.516761779785156,-93.16923522949219,42.724571228027344,4999.95751953125,-141.18531799316406,53.03778839111328,39.201011657714844,31.387100219726562,19.920976638793945,48.52338409423828,17
90.3709945678711,19.35151481628418,54.63170623779297,-93.09544372558594,42.73297119140625,4999.958984375,-141.25953674316406,53.00252151489258,39.241241455078125,31.40066146850586,19.947235107421875,48.407283782958984,17
90.4089126586914,19.34771728515625,54.73656463623047,-93.1661148071289,42.73706817626953,4999.95458984375,-141.26519775390625,53.029884338378906,39.26491928100586,31.412458419799805,19.91984748840332,48.42816925048828,17
90.35095977783203,19.3255558013916,54.612545013427734,-93.2079849243164,42.746482849121094,4999.9501953125,-141.28590393066406,53.049991607666016,39.2938346862793,31.422574996948242,19.900224685668945,48.42778396606445,17
90.32684326171875,19.24656867980957,54.557525634765625,-93.26577758789062,42.7536506652832,4999.95458984375,-141.2215118408203,53.0506591796875,39.3510627746582,31.434682846069336,19.88616371154785,48.40129852294922,17
90.20298767089844,19.19418716430664,54.749290466308594,-93.31206512451172,42.75890350341797,4999.955078125,-141.15179443359375,53.03650665283203,39.41878128051758,31.437835693359375,19.876087188720703,48.410465240478516,17
90.24546813964844,19.1470947265625,54.87250518798828,-93.3648910522461,42.76765060424805,4999.955078125,-141.07086181640625,53.09065246582031,39.448795318603516,31.43052864074707,19.875890731811523,48.431060791015625,17
90.22079467773438,19.138444900512695,54.89619827270508,-93.34700775146484,42.7813606262207,4999.9521484375,-141.03851318359375,53.07186508178711,39.50300598144531,31.428001403808594,19.892574310302734,48.31822204589844,17
90.28093719482422,19.11144256591797,54.95148468017578,-93.41339874267578,42.791725158691406,4999.958984375,-140.93162536621094,53.09251403808594,39.52888488769531,31.43332290649414,19.88068199157715,48.355926513671875,17
90.30645751953125,19.101045608520508,55.02779769897461,-93.41683959960938,42.80807113647461,4999.95947265625,-140.84828186035156,53.098968505859375,39.510047912597656,31.440418243408203,19.885986328125,48.33997344970703,17
90.27897644042969,19.085159301757812,55.19743728637695,-93.53911590576172,42.831119537353516,4999.95947265625,-140.8049774169922,53.11460876464844,39.53696060180664,31.464805603027344,19.964609146118164,48.34508514404297,17
90.08782196044922,19.106582641601562,55.23372268676758,-93.60391998291016,42.84763717651367,4999.95361328125,-140.79396057128906,53.10459899902344,39.59827423095703,31.49808692932129,20.10877799987793,48.385772705078125,17
90.09432983398438,19.145002365112305,55.158626556396484,-93.58370208740234,42.85649871826172,4999.955078125,-140.73626708984375,53.07155990600586,39.56175231933594,31.52379035949707,20.195783615112305,48.417118072509766,17
90.01226043701172,19.199745178222656,55.20730972290039,-93.70344543457031,42.85099411010742,4999.95556640625,-140.7285614013672,53.10060119628906,39.58958435058594,31.548686981201172,20.281227111816406,48.36921691894531,17
89.88783264160156,19.23931121826172,55.37567138671875,-93.7483901977539,42.847415924072266,4999.96044921875,-140.75274658203125,53.116920471191406,39.584877014160156,31.566951751708984,20.398414611816406,48.34126663208008,17
89.82477569580078,19.268817901611328,55.506961822509766,-93.77638244628906,42.88298797607422,4999.9619140625,-140.7183837890625,53.10036849975586,39.65115737915039,31.590349197387695,20.672407150268555,48.36030197143555,17
89.73744201660156,19.291667938232422,55.603755950927734,-93.70628356933594,42.92364501953125,4999.96728515625,-140.7114715576172,53.07676315307617,39.661170959472656,31.622079849243164,20.862367630004883,48.40673065185547,17
89.63817596435547,19.31382942199707,55.6787223815918,-93.69924926757812,42.93650817871094,4999.95263671875,-140.68695068359375,53.074344635009766,39.683467864990234,31.63913345336914,20.97686767578125,48.42678451538086,17
89.63833618164062,19.330902099609375,55.726078033447266,-93.65348815917969,42.96302032470703,4999.953125,-140.78111267089844,53.05398178100586,39.682464599609375,31.65913200378418,21.051450729370117,48.45561218261719,17
89.71875762939453,19.3458251953125,55.75062942504883,-93.58649444580078,42.98778533935547,4999.95068359375,-140.8728790283203,53.060028076171875,39.708457946777344,31.697755813598633,21.079992294311523,48.519920349121094,17
89.85346221923828,19.350351333618164,55.771339416503906,-93.45279693603516,43.005126953125,4999.9521484375,-140.94923400878906,53.031761169433594,39.743865966796875,31.73859977722168,21.094253540039062,48.51810073852539,17
89.9919204711914,19.34343719482422,55.79392623901367,-93.326904296875,43.02872848510742,4999.95703125,-141.02902221679688,53.007999420166016,39.772850036621094,31.776105880737305,21.036251068115234,48.559654235839844,17
90.07435607910156,19.31060791015625,55.77691650390625,-93.30264282226562,43.04004669189453,4999.96875,-141.15594482421875,53.04004669189453,39.82743453979492,31.789207458496094,20.8586368560791,48.52009963989258,17
90.17296600341797,19.249446868896484,55.75585174560547,-93.30255889892578,43.0384635925293,4999.9560546875,-141.16738891601562,53.06161880493164,39.84169006347656,31.80034065246582,20.755216598510742,48.641510009765625,17
90.35411834716797,19.20477294921875,55.79231643676758,-93.21786499023438,43.04364013671875,4999.95654296875,-141.14801025390625,53.044097900390625,39.909934997558594,31.812360763549805,20.674089431762695,48.53704071044922,17
90.32992553710938,19.168161392211914,55.83732604980469,-93.25291442871094,43.07944869995117,4999.95458984375,-141.21580505371094,53.072078704833984,39.9996452331543,31.819744110107422,20.60616111755371,48.50144958496094,17
90.2924575805664,19.13340950012207,55.83511734008789,-93.14132690429688,43.119144439697266,4999.94970703125,-141.20863342285156,53.00489807128906,40.0618896484375,31.823177337646484,20.6547794342041,48.43959045410156,17
90.2568359375,19.102994918823242,55.822265625,-93.2879867553711,43.15650939941406,4999.95166015625,-141.16880798339844,53.07136917114258,40.02224349975586,31.841670989990234,20.86483383178711,48.453636169433594,17
90.23076629638672,19.092918395996094,55.80811309814453,-93.26654815673828,43.16743087768555,4999.9658203125,-141.0755615234375,53.033348083496094,40.067996978759766,31.89967918395996,21.024837493896484,48.34469223022461,17
90.14600372314453,19.089385986328125,55.816162109375,-93.3974609375,43.16236877441406,4999.95751953125,-140.99050903320312,53.04880142211914,40.0297966003418,31.948589324951172,21.092844009399414,48.4045295715332,17
